,link,price,oldprice,otzyv
253,177380932,539,568,91
254,99002318,466,491,329
255,146048009,503,530,384
256,77513015,824,868,727
257,146723184,733,772,156
258,183594538,335,353,1616
259,47602741,1196,1259,64
260,158384920,694,731,751
261,165755122,731,770,7566
262,150749904,269,284,1
263,33099209,795,837,1674
264,160068695,482,508,2471
265,25396856,672,708,28
266,165755149,888,935,5012
267,165755123,1374,1447,7566
268,56277882,607,639,125
269,144931508,1565,1648,265
270,33099212,666,702,1400
271,43399168,586,617,971
272,147632464,1139,1199,1
273,83495206,1719,1810,173
274,84410551,561,591,751
275,158384938,728,767,751
276,183594456,583,614,7566
277,83485034,1730,1822,6326
278,33099173,887,934,957
279,171723357,1334,1405,360
280,158384931,834,878,751
281,144931507,903,951,265
282,64053191,311,328,2
283,85676540,943,993,733
284,165755151,2746,2891,7566
285,97645275,2912,3066,72
286,43246930,3601,3791,64
287,205997334,1636,1723,1
288,99985194,2387,2513,53
289,146712547,364,384,165
290,165755154,712,750,4
291,183594457,892,939,7566
292,172939350,296,312,693
293,61648424,480,506,24
294,165755178,525,553,569
295,172939381,4979,5242,944
296,158384955,1917,2018,119
297,158384946,870,916,119
298,158384924,813,856,751
299,43246349,1727,1818,20
300,122329724,593,625,18
301,184054472,1833,1930,1
302,184054470,647,682,
303,165755175,2394,2520,1616
304,183594566,1663,1751,467
305,165755128,775,816,5683
306,183594554,1039,1094,467
307,183594531,682,718,1616
308,183594555,1539,1620,467
309,183594565,1377,1450,467
310,183594534,1324,1394,1616
311,160068667,1046,1102,3227
312,172939349,1018,1072,1
313,172939387,605,637,767
314,87660395,360,379,334
315,110655324,421,444,125
316,15027746,929,978,727
317,158384932,885,932,751
318,158384942,878,925,119
319,28492744,833,877,727
320,85675413,637,671,733
321,85672398,975,1027,971
322,28492727,752,792,971
323,183594593,584,615,5683
324,97646005,2845,2995,64
325,131891082,1731,1823,64
326,85675418,816,859,727
327,28485140,925,974,971
328,28492743,905,953,727
329,28876493,715,753,971
330,28876396,650,685,971
331,35502287,3589,3778,34
332,132462674,1505,1585,72
333,132458992,970,1022,72
334,40152356,660,695,295
